filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
g09uh,kids,6500.0000,0.189000,761,1739,3358,775.544571,1756.518040,3355.760190,775.543451,1756.466254,3355.707917,-0.001121,-0.051786,-0.052273
g09uw,kids,6500.0000,0.236500,567,1503,2976,577.256497,1509.053336,2980.825163,577.257166,1509.052012,2980.822951,+0.000669,-0.001325,-0.002212
g10ae,kids,6500.0000,0.292500,887,2566,3147,892.448853,2500.050621,2961.781646,892.321265,2499.491585,2961.109811,-0.127588,-0.559036,-0.671835
g10ah,kids,6500.0000,0.250000,1003,1933,3009,964.610747,1879.010646,3000.407861,964.607070,1879.023111,3000.458016,-0.003678,+0.012465,+0.050155
g10aw,kids,6500.0000,0.241500,898,1492,3144,859.390952,1469.139424,3178.954478,859.422684,1469.226598,3178.901346,+0.031732,+0.087175,-0.053132
g10eh,kids,6500.0000,0.222000,817,2484,3443,827.519861,2469.158347,3527.768316,827.450274,2469.220194,3527.607245,-0.069586,+0.061847,-0.161070
g10ei,kids,6500.0000,0.243000,635,2672,3041,643.553212,2706.704967,3151.093153,643.552125,2706.543357,3151.093357,-0.001088,-0.161610,+0.000204
g10er,kids,6500.0000,0.297000,641,1662,2161,660.303936,1617.743533,2160.406478,660.282830,1617.772807,2160.388400,-0.021105,+0.029274,-0.018078
g10ih,kids,6500.0000,0.288500,637,2765,3721,642.635236,2766.455261,3583.318149,642.609741,2766.527420,3583.379000,-0.025495,+0.072159,+0.060852
g10iy,kids,6500.0000,0.277000,453,3389,4065,470.680164,3324.443405,3974.759838,470.679406,3324.414545,3974.654889,-0.000758,-0.028860,-0.104949
g10oa,kids,6500.0000,0.328000,630,1240,2985,634.485675,1225.078410,2919.636476,634.509761,1225.122330,2919.654449,+0.024085,+0.043920,+0.017973
g10oo,kids,6500.0000,0.269000,582,1621,3138,625.270470,1586.546766,3101.187503,625.271247,1586.539656,3101.138579,+0.000777,-0.007110,-0.048924
g10uh,kids,6500.0000,0.218000,814,1667,3285,822.365541,1631.621390,3305.655094,822.377138,1631.670123,3305.515618,+0.011596,+0.048733,-0.139476
g10uw,kids,6500.0000,0.360000,435,1456,3041,475.763782,1384.177592,3001.018140,475.758869,1384.167844,3000.873975,-0.004913,-0.009748,-0.144165
g11ae,kids,6500.0000,0.308500,864,2213,2842,848.761118,2241.226119,2870.416398,848.838074,2241.513749,2870.917259,+0.076955,+0.287629,+0.500861
g11ah,kids,6500.0000,0.256000,1066,1575,2893,1048.052742,1687.278471,2857.478763,1048.064240,1687.275437,2857.473728,+0.011498,-0.003034,-0.005035
g11aw,kids,6500.0000,0.343000,897,1430,2945,882.114582,1433.413521,2930.860655,882.131129,1433.482343,2930.823389,+0.016546,+0.068822,-0.037266
g11eh,kids,6500.0000,0.219500,748,2243,3664,734.879423,2308.272217,3642.436704,734.861378,2308.346178,3642.450789,-0.018045,+0.073961,+0.014085
g11ei,kids,6500.0000,0.247500,478,2664,3065,478.782505,2493.488333,2890.126963,478.784483,2493.565882,2890.071632,+0.001977,+0.077549,-0.055331
g11er,kids,6500.0000,0.250000,609,1568,2170,576.728237,1517.437568,2030.608012,576.731053,1517.439144,2030.630982,+0.002816,+0.001576,+0.022970
g11ih,kids,6500.0000,0.222000,499,2388,3826,509.265094,2450.255255,3711.692032,509.268467,2450.287997,3711.951936,+0.003373,+0.032742,+0.259904
g11iy,kids,6500.0000,0.307000,448,2837,3557,456.803373,2814.114262,3387.406280,456.805784,2814.087206,3387.448061,+0.002411,-0.027056,+0.041781
g11oa,kids,6500.0000,0.307500,455,927,3291,462.880489,931.213794,3289.096310,462.881824,931.210983,3289.162435,+0.001335,-0.002811,+0.066125
g11oo,kids,6500.0000,0.251000,629,1581,2996,636.480232,1570.471803,3032.806456,636.478758,1570.515541,3032.766647,-0.001474,+0.043738,-0.039808
g11uh,kids,6500.0000,0.225500,698,1559,3001,724.946345,1576.250179,3014.693678,724.917479,1576.249542,3014.819201,-0.028866,-0.000637,+0.125523
g11uw,kids,6500.0000,0.307000,460,1295,3014,456.784291,1196.101909,2981.555355,456.784482,1196.106156,2981.537753,+0.000191,+0.004248,-0.017602
g12ae,kids,6500.0000,0.249000,876,2465,3251,869.700237,2502.993837,3465.851674,869.679702,2503.043058,3465.703450,-0.020535,+0.049220,-0.148224
g12ah,kids,6500.0000,0.285500,1159,1945,2974,1100.362613,1907.508673,2997.377618,1100.319383,1907.498155,2996.713588,-0.043229,-0.010518,-0.664030
g12aw,kids,6500.0000,0.256500,954,1655,3054,949.138981,1653.675682,3051.063908,949.140758,1653.669234,3051.052489,+0.001777,-0.006448,-0.011419
g12eh,kids,6500.0000,0.213000,774,2349,3477,803.784995,2338.636078,3492.873389,803.790465,2338.612087,3492.776986,+0.005470,-0.023992,-0.096403
g12ei,kids,6500.0000,0.254500,506,2884,3496,526.038835,2915.441914,3627.168082,526.015930,2915.512605,3627.182355,-0.022905,+0.070691,+0.014273
g12er,kids,6500.0000,0.248000,580,1799,2334,598.858389,1786.635727,2360.524224,598.833190,1786.660635,2360.520237,-0.025198,+0.024908,-0.003987
g12ih,kids,6500.0000,0.247000,671,2669,3482,662.580962,2684.736780,3482.141339,662.590780,2684.725426,3482.207087,+0.009818,-0.011354,+0.065749
g12iy,kids,6500.0000,0.250000,447,3351,3881,463.884025,3419.085635,4430.596086,463.877797,3419.101628,4430.749672,-0.006228,+0.015993,+0.153586
g12oa,kids,6500.0000,0.281500,637,1142,3360,645.763626,1135.934088,3309.499466,645.741782,1135.913559,3309.523864,-0.021844,-0.020529,+0.024398
g12oo,kids,6500.0000,0.205000,625,1882,3290,626.972616,1851.346700,3283.475235,626.976618,1851.363099,3283.479386,+0.004002,+0.016399,+0.004151
g12uh,kids,6500.0000,0.206000,824,1811,3133,845.391880,1810.229957,3158.021717,845.417957,1810.206027,3158.107414,+0.026077,-0.023930,+0.085697
g12uw,kids,6500.0000,0.248500,503,1950,3102,509.886700,1958.550894,3106.483973,509.885113,1958.592663,3106.408967,-0.001587,+0.041769,-0.075006
g13ah,kids,6500.0000,0.327000,931,1749,3205,946.973625,1757.106231,3061.142351,946.965569,1757.104225,3061.135243,-0.008056,-0.002006,-0.007107
g13aw,kids,6500.0000,0.302500,837,1359,3420,839.744468,1382.535414,3395.160279,839.732141,1382.359025,3395.370416,-0.012327,-0.176389,+0.210137
g13eh,kids,6500.0000,0.259000,747,2494,3555,750.128757,2468.100044,3564.449145,750.137330,2468.152753,3564.563677,+0.008572,+0.052709,+0.114532
g13ei,kids,6500.0000,0.261500,502,2906,3435,514.492042,2874.829034,3565.350957,514.493577,2874.828982,3565.366245,+0.001535,-0.000052,+0.015288
g13er,kids,6500.0000,0.283000,635,1643,2325,666.393445,1595.312047,2344.097042,666.446303,1595.365222,2344.136083,+0.052859,+0.053175,+0.039041
g13ih,kids,6500.0000,0.231500,515,2551,3555,526.544081,2548.453996,3600.874560,526.545126,2548.416704,3600.912056,+0.001045,-0.037291,+0.037496
g13iy,kids,6500.0000,0.310000,463,3070,3673,504.111775,3072.711639,3688.837222,504.110799,3072.712712,3688.839036,-0.000976,+0.001073,+0.001814
g13oa,kids,6500.0000,0.293500,499,947,3328,506.527903,992.649943,3302.102475,506.527903,992.649943,3302.102475,-0.000000,-0.000000,+0.000000
g13oo,kids,6500.0000,0.242500,585,1627,3262,586.478289,1626.143287,3255.488284,586.436087,1625.969266,3255.506881,-0.042202,-0.174022,+0.018597
g13uh,kids,6500.0000,0.287000,812,1749,3320,812.625362,1702.261465,3184.370719,812.525704,1701.660076,3184.820966,-0.099658,-0.601389,+0.450247
g13uw,kids,6500.0000,0.249000,547,1419,3257,547.922341,3453.667012,4666.015924,547.910234,3453.874263,4666.034114,-0.012107,+0.207251,+0.018190
g14ae,kids,6500.0000,0.303000,753,2277,3150,759.963877,2270.965688,3186.207319,759.960699,2270.950383,3186.279677,-0.003178,-0.015305,+0.072358
g14ah,kids,6500.0000,0.252000,971,1490,2890,916.433263,1460.049885,2826.622117,916.438712,1460.051221,2826.549474,+0.005450,+0.001335,-0.072642
g14aw,kids,6500.0000,0.266000,856,1141,2913,844.796203,1156.426546,2975.477232,844.774095,1156.388152,2975.395800,-0.022108,-0.038394,-0.081432
g14eh,kids,6500.0000,0.221500,606,2224,3133,596.388595,2211.243121,3182.389975,596.388354,2211.230066,3182.427422,-0.000240,-0.013055,+0.037447
g14ei,kids,6500.0000,0.288500,475,2630,3055,528.092125,2642.226481,3264.989480,528.084640,2642.226106,3265.012772,-0.007484,-0.000375,+0.023292
g14er,kids,6500.0000,0.260000,529,1621,1928,539.524429,1480.075525,1781.949866,539.536722,1480.095932,1781.906229,+0.012293,+0.020407,-0.043637
g14ih,kids,6500.0000,0.319500,487,2347,2927,495.573007,2573.562788,3677.146251,495.601815,2573.604180,3677.255904,+0.028808,+0.041392,+0.109653
g14iy,kids,6500.0000,0.245000,430,2729,3134,426.386401,2822.181353,3852.420252,426.372880,2822.112254,3852.594650,-0.013521,-0.069099,+0.174397
g14oa,kids,6500.0000,0.273000,587,1024,3070,571.052487,1006.695933,3093.948946,570.989825,1006.767069,3093.996805,-0.062662,+0.071136,+0.047859
g14oo,kids,6500.0000,0.256000,450,1377,2958,467.977419,1347.564177,2931.556117,467.977443,1347.545170,2931.531615,+0.000024,-0.019007,-0.024502
g14uh,kids,6500.0000,0.214500,654,1563,2986,653.278930,1553.797026,3010.949299,653.274869,1553.831593,3011.039371,-0.004061,+0.034567,+0.090073
g14uw,kids,6500.0000,0.235000,439,880,2713,444.132669,894.389322,2708.627677,444.129169,894.383291,2708.597093,-0.003500,-0.006030,-0.030584
g15ae,kids,6500.0000,0.321000,1018,2511,3367,968.194640,2425.678220,3354.723542,968.184034,2425.646179,3354.787459,-0.010606,-0.032041,+0.063918
g15ah,kids,6500.0000,0.257500,1246,1787,3152,1187.411794,1799.357645,3058.843368,1187.297177,1799.316738,3058.735131,-0.114617,-0.040907,-0.108236
g15aw,kids,6500.0000,0.263000,882,1381,3345,913.178711,1412.179406,3295.920022,913.121209,1412.168789,3295.900161,-0.057502,-0.010617,-0.019861
g15eh,kids,6500.0000,0.286000,874,2650,3616,884.212872,2618.135555,3600.900274,884.216038,2618.131395,3600.915838,+0.003166,-0.004160,+0.015565
g15ei,kids,6500.0000,0.344000,476,2822,3452,482.943333,2783.092628,3456.959008,482.939820,2783.091775,3456.983152,-0.003513,-0.000853,+0.024144
g15er,kids,6500.0000,0.294500,619,1684,2054,648.355157,1689.234238,2134.368681,648.363066,1689.234096,2134.373202,+0.007908,-0.000143,+0.004521
g15ih,kids,6500.0000,0.302500,498,2731,3544,506.792176,2688.564210,3492.439516,506.794681,2688.511511,3492.390214,+0.002505,-0.052699,-0.049302
g15iy,kids,6500.0000,0.325500,465,3270,3867,458.613597,3200.045946,3855.099844,458.622257,3200.007135,3855.149097,+0.008660,-0.038812,+0.049253
g15oa,kids,6500.0000,0.279000,589,1221,3236,603.301783,1238.354168,3165.936863,603.315397,1238.354328,3165.910919,+0.013614,+0.000160,-0.025944
g15oo,kids,6500.0000,0.313000,639,1618,3267,653.862690,1617.618405,3269.913575,653.861130,1617.612717,3269.930264,-0.001560,-0.005688,+0.016690
g15uh,kids,6500.0000,0.231000,694,1704,3505,742.718114,1710.896365,3404.010369,742.723567,1710.900894,3404.005617,+0.005453,+0.004529,-0.004751
g15uw,kids,6500.0000,0.295000,496,1744,2882,490.254110,1744.004137,2886.273093,490.250989,1743.984347,2886.226500,-0.003121,-0.019790,-0.046593
g17ae,kids,6500.0000,0.237000,832,2131,3165,831.339741,2169.338009,3149.594286,831.336155,2169.366668,3149.600157,-0.003586,+0.028660,+0.005872
g17ah,kids,6500.0000,0.260000,933,1691,3225,935.242562,1701.060266,3188.903549,935.225477,1701.144507,3189.036191,-0.017086,+0.084241,+0.132642
g17aw,kids,6500.0000,0.286500,868,1378,3333,871.224382,1414.787189,3281.020783,871.229377,1414.839543,3281.027756,+0.004995,+0.052354,+0.006973
g17eh,kids,6500.0000,0.180000,755,2127,3312,761.367395,2128.834303,3303.045499,761.370823,2128.816039,3303.072485,+0.003428,-0.018264,+0.026987
g17ei,kids,6500.0000,0.223000,523,2524,3367,533.340428,2522.394387,3382.104085,533.280938,2522.478275,3381.966140,-0.059489,+0.083888,-0.137944
g17er,kids,6500.0000,0.212500,628,1747,2257,639.252626,1714.759153,2267.921774,639.258937,1714.914848,2267.940574,+0.006311,+0.155695,+0.018799
g17ih,kids,6500.0000,0.271000,532,2336,3364,533.705876,2341.441130,3368.269064,533.750290,2341.152727,3367.894210,+0.044414,-0.288403,-0.374855
g17iy,kids,6500.0000,0.219000,469,3004,3615,487.337572,3004.592880,3629.772609,487.333910,3004.599587,3629.770879,-0.003662,+0.006707,-0.001730
g17oa,kids,6500.0000,0.211000,670,1327,3144,662.089398,1264.493494,3143.477633,662.088043,1264.483600,3143.482424,-0.001355,-0.009893,+0.004791
g17oo,kids,6500.0000,0.198000,662,1897,3294,678.355734,1896.724505,3253.353375,678.354023,1896.727831,3253.347552,-0.001710,+0.003326,-0.005822
g17uh,kids,6500.0000,0.254500,745,1728,3099,745.878497,1725.151236,3090.626670,745.879809,1725.178507,3090.609876,+0.001312,+0.027271,-0.016794
g17uw,kids,6500.0000,0.197500,491,2044,3097,483.868455,2049.744730,3093.746318,483.868200,2049.737829,3093.744383,-0.000255,-0.006901,-0.001935
g18ah,kids,6500.0000,0.336000,1066,1922,3286,1043.133880,1916.905088,3373.894551,1043.130098,1916.909317,3373.863609,-0.003781,+0.004230,-0.030943
g18eh,kids,6500.0000,0.243000,655,2462,3284,773.997411,2512.686946,3362.499260,773.976783,2512.686499,3362.518769,-0.020627,-0.000446,+0.019510
g18er,kids,6500.0000,0.306500,595,2063,2454,611.468299,1990.685547,2433.878366,611.464639,1990.700019,2433.879975,-0.003661,+0.014473,+0.001609
g18ih,kids,6500.0000,0.240500,575,2677,3370,594.361928,2687.902934,3425.892133,594.360279,2687.934566,3425.906182,-0.001648,+0.031632,+0.014049
g18iy,kids,6500.0000,0.395500,444,3384,3901,453.101085,3233.448358,3741.524950,453.102700,3233.435199,3741.499997,+0.001615,-0.013158,-0.024953
g18oa,kids,6500.0000,0.337000,569,1063,3055,570.765781,963.239066,3095.870554,570.764750,963.294434,3095.799533,-0.001031,+0.055368,-0.071022
g18oo,kids,6500.0000,0.209500,549,1628,3343,563.347950,1606.074672,3353.792947,563.316525,1606.300609,3353.882081,-0.031425,+0.225936,+0.089133
g18uh,kids,6500.0000,0.356000,740,1865,3377,763.545937,1868.153592,3403.465005,763.545937,1868.153592,3403.465005,-0.000000,+0.000000,-0.000000
g18uw,kids,6500.0000,0.280500,435,1684,3276,431.560090,1668.046359,3316.817866,431.560090,1668.046359,3316.817866,+0.000000,-0.000000,+0.000000
g19ae,kids,6500.0000,0.230000,792,2405,3547,812.213601,2460.177494,3159.584458,812.213601,2460.177494,3159.584458,+0.000000,+0.000000,-0.000000
g19ah,kids,6500.0000,0.224000,980,2030,2741,1018.241123,2000.952623,2860.838652,1018.049433,2000.889518,2860.831968,-0.191689,-0.063105,-0.006684
g19aw,kids,6500.0000,0.209000,1107,1557,2766,941.675178,1450.320104,3392.202345,941.687863,1450.249091,3391.598838,+0.012685,-0.071013,-0.603507
g19eh,kids,6500.0000,0.238000,867,2334,3565,871.495773,2315.791431,3560.057549,871.500582,2315.723570,3560.065288,+0.004809,-0.067861,+0.007739
g19ei,kids,6500.0000,0.212500,563,2766,4120,589.637466,2738.147838,3167.918251,589.629689,2738.207650,3167.827823,-0.007778,+0.059812,-0.090427
g19er,kids,6500.0000,0.208500,670,2022,2438,679.513595,1989.530425,2420.499366,679.511902,1989.536863,2420.490992,-0.001693,+0.006438,-0.008374
g19ih,kids,6500.0000,0.192000,634,2590,3561,638.271942,2599.182826,3565.466581,638.295420,2599.158146,3565.467714,+0.023478,-0.024679,+0.001133
g19iy,kids,6500.0000,0.205500,471,3078,3750,469.738828,3074.270702,3837.532064,469.739027,3074.274787,3837.522983,+0.000199,+0.004085,-0.009080
g19oa,kids,6500.0000,0.212000,678,1151,3144,680.250550,1222.040413,3102.430176,680.249698,1222.039613,3102.414423,-0.000853,-0.000799,-0.015752
g19oo,kids,6500.0000,0.177500,667,1776,3452,672.099216,1777.476062,3427.197433,672.093582,1777.931200,3427.718217,-0.005634,+0.455138,+0.520784
g19uh,kids,6500.0000,0.207000,869,1774,3319,869.585235,1759.838040,3312.118323,869.421884,1760.129203,3311.974255,-0.163351,+0.291164,-0.144068
g19uw,kids,6500.0000,0.230000,492,1402,3044,490.869915,1370.019621,3015.759506,490.869915,1370.019621,3015.759506,-0.000000,+0.000000,+0.000000
g20ae,kids,6500.0000,0.233000,1070,2100,3162,828.946234,1021.479478,2171.979097,828.933098,1021.480912,2171.954507,-0.013136,+0.001434,-0.024590
g20ah,kids,6500.0000,0.246500,1150,1726,3067,1071.727665,1632.344221,3113.760369,1071.737666,1632.404340,3113.665937,+0.010002,+0.060119,-0.094432
g20aw,kids,6500.0000,0.257000,1003,1455,3344,954.487908,1356.949182,3281.800356,954.462217,1356.919383,3281.836137,-0.025692,-0.029799,+0.035781
g20eh,kids,6500.0000,0.235000,864,2351,3514,855.062073,861.383492,2352.651373,855.045966,861.379681,2352.595122,-0.016107,-0.003811,-0.056251
g20ei,kids,6500.0000,0.257000,457,2914,3369,476.612479,3042.495733,3613.844673,476.617706,3042.321411,3614.579224,+0.005228,-0.174322,+0.734551
g20er,kids,6500.0000,0.235000,636,1784,2050,655.048728,1682.733537,2047.662504,655.030256,1682.721744,2047.821266,-0.018472,-0.011793,+0.158762
g20ih,kids,6500.0000,0.226000,602,2681,3712,610.028712,2691.697744,3769.438100,610.024807,2691.791486,3769.620331,-0.003905,+0.093742,+0.182231
g20iy,kids,6500.0000,0.247500,461,3291,4180,470.143343,3276.266447,4050.130444,470.145986,3276.280841,4050.172916,+0.002644,+0.014395,+0.042472
g20oa,kids,6500.0000,0.251500,622,1223,3380,627.045069,1256.197379,3416.487082,627.036332,1256.200339,3416.476351,-0.008737,+0.002961,-0.010730
g20oo,kids,6500.0000,0.227500,623,1811,3338,652.389906,1768.223791,3383.172634,652.402338,1768.274614,3383.093525,+0.012431,+0.050823,-0.079109
g20uh,kids,6500.0000,0.215000,898,1858,3480,889.202324,1754.859323,3533.658665,889.257590,1755.104772,3533.391931,+0.055266,+0.245449,-0.266734
g20uw,kids,6500.0000,0.228000,467,1665,3312,469.699079,1643.413533,3263.392824,469.698545,1643.422928,3263.397308,-0.000534,+0.009395,+0.004484
g21ae,kids,6500.0000,0.319000,923,2115,3286,890.847154,2081.791299,3316.220684,890.866000,2081.726503,3316.330193,+0.018846,-0.064796,+0.109508
g21ah,kids,6500.0000,0.201000,1050,1773,3250,946.387059,1791.121620,3382.134984,946.627310,1792.039777,3383.421704,+0.240251,+0.918156,+1.286720
g21aw,kids,6500.0000,0.245500,868,1548,3273,901.261379,1526.858957,3122.339155,901.117742,1526.958146,3122.097005,-0.143637,+0.099189,-0.242150
g21eh,kids,6500.0000,0.207500,725,2421,3246,760.881563,2407.796613,3147.031808,760.851766,2407.862593,3147.014692,-0.029797,+0.065980,-0.017115
g21ei,kids,6500.0000,0.258500,445,2668,3273,459.510612,2651.274351,3300.498114,459.514396,2651.284872,3300.542702,+0.003784,+0.010520,+0.044588
g21er,kids,6500.0000,0.248000,623,1710,2130,620.801574,1698.738298,2133.527221,620.802722,1698.576308,2133.590046,+0.001148,-0.161989,+0.062825
g21ih,kids,6500.0000,0.179000,445,2711,3628,468.101772,2686.617272,3591.484893,468.093219,2686.536363,3591.618294,-0.008553,-0.080909,+0.133400
g21iy,kids,6500.0000,0.285000,472,3120,3574,468.926244,3076.053483,3571.112882,468.926634,3076.062895,3571.091807,+0.000390,+0.009413,-0.021075
g21oa,kids,6500.0000,0.218000,586,1268,3339,616.583622,1192.600693,3148.919808,616.574009,1192.660876,3148.914366,-0.009613,+0.060183,-0.005441
g21oo,kids,6500.0000,0.174500,583,1797,3446,591.321859,1749.372894,3409.542533,591.408315,1750.232339,3409.560376,+0.086456,+0.859445,+0.017843
g21uh,kids,6500.0000,0.234500,677,1779,3369,697.868368,1745.448163,3342.759773,697.876068,1745.403320,3342.837050,+0.007700,-0.044844,+0.077277
g21uw,kids,6500.0000,0.213500,444,1525,3265,460.650587,1525.151833,3082.537891,460.649993,1525.147588,3082.609516,-0.000594,-0.004245,+0.071625
m01ae,men,5000.0000,0.338850,671,1992,2659,676.035311,1979.955331,2658.217245,676.040539,1979.919649,2658.286345,+0.005228,-0.035682,+0.069100
m01ah,men,5000.0000,0.362100,839,1259,2629,861.400946,1330.354075,2641.973780,861.410411,1330.411557,2641.987303,+0.009465,+0.057482,+0.013523
m01aw,men,5000.0000,0.375250,731,1033,2554,716.195047,1061.198236,2543.407885,716.150869,1061.156462,2543.438711,-0.044177,-0.041775,+0.030826
m01eh,men,5000.0000,0.305550,624,1887,2682,640.591537,1884.468941,2683.168305,640.588807,1884.565467,2683.153776,-0.002731,+0.096527,-0.014529
m01ei,men,5000.0000,0.324700,442,2248,2755,470.738159,2227.880100,2767.182285,470.658720,2228.059599,2767.175773,-0.079439,+0.179499,-0.006513
m01er,men,5000.0000,0.371700,499,1424,1802,503.769468,1408.373879,1826.753957,503.767879,1408.373760,1826.751030,-0.001588,-0.000119,-0.002926
m01ih,men,5000.0000,0.311800,393,2080,2679,419.633916,2082.980026,2687.333950,419.717566,2082.951656,2687.294555,+0.083651,-0.028370,-0.039394
m01iy,men,5000.0000,0.330350,332,2438,2859,345.296349,2416.923144,2844.509444,345.290476,2416.931269,2844.505837,-0.005874,+0.008125,-0.003607
m01oa,men,5000.0000,0.363600,501,954,2559,504.781131,975.854621,2554.786197,504.777771,975.842673,2554.784050,-0.003360,-0.011947,-0.002147
m01oo,men,5000.0000,0.307150,486,999,2494,498.070712,1062.282184,2514.700111,498.061738,1062.217633,2514.691768,-0.008974,-0.064551,-0.008344
m01uh,men,5000.0000,0.315050,661,1257,2561,687.712010,1386.157333,2583.903309,687.706443,1386.124954,2583.924141,-0.005567,-0.032379,+0.020832
m01uw,men,5000.0000,0.324850,370,915,2484,365.642031,909.460651,2505.800203,365.636987,909.484446,2505.750510,-0.005044,+0.023796,-0.049693
m02ae,men,5000.0000,0.257000,636,1881,2455,652.571678,1844.937181,2479.302581,652.563237,1844.824977,2479.324663,-0.008441,-0.112203,+0.022082
m02ah,men,5000.0000,0.260500,742,1109,2804,765.608892,1199.925771,2748.958884,765.769356,1199.610714,2748.883204,+0.160463,-0.315057,-0.075680
m02aw,men,5000.0000,0.243500,615,881,2633,612.885250,917.092650,2641.677281,612.866292,917.110398,2641.668874,-0.018958,+0.017749,-0.008408
m02eh,men,5000.0000,0.227500,549,1823,2428,556.541471,1796.756792,2444.054335,556.509302,1796.747872,2443.997836,-0.032169,-0.008920,-0.056499
m02ei,men,5000.0000,0.361500,409,2197,2734,415.064272,2173.677740,2708.570451,415.104873,2173.580602,2708.580438,+0.040601,-0.097138,+0.009987
m02ih,men,5000.0000,0.265500,425,1941,2412,426.910031,1900.923125,2425.683176,426.901560,1900.989170,2425.733724,-0.008471,+0.066045,+0.050548
m02iy,men,5000.0000,0.305000,293,2339,3054,323.965446,2339.095804,3050.699811,323.990986,2339.220954,3050.807696,+0.025539,+0.125150,+0.107885
m02oa,men,5000.0000,0.288500,440,866,2570,456.011260,892.563041,2476.894886,455.744366,892.319529,2476.536914,-0.266894,-0.243512,-0.357972
m02oo,men,5000.0000,0.248000,435,1055,2240,436.336785,1060.710778,2237.202657,436.336785,1060.710778,2237.202657,+0.000000,+0.000000,+0.000000
m02uh,men,5000.0000,0.238500,642,1046,2662,677.689725,1158.171750,2671.795641,677.639654,1158.217608,2671.760912,-0.050071,+0.045858,-0.034729
m02uw,men,5000.0000,0.279500,320,931,2111,336.127535,945.695239,2105.114056,336.131106,945.881383,2105.173279,+0.003571,+0.186144,+0.059223
m03ae,men,5000.0000,0.290000,618,1789,2618,620.270744,1146.482407,1800.925896,620.271959,1146.401710,1800.916135,+0.001216,-0.080698,-0.009761
m03ah,men,5000.0000,0.286500,766,1161,2740,763.304954,1203.983063,2719.117419,763.352509,1204.061580,2719.180111,+0.047555,+0.078516,+0.062692
m03aw,men,5000.0000,0.330500,672,1002,2771,661.467776,1025.178417,2765.228182,661.519816,1025.191755,2765.186453,+0.052039,+0.013338,-0.041729
m03eh,men,5000.0000,0.296000,559,1693,2417,571.979149,1695.495123,2417.157370,572.029915,1695.640505,2417.194590,+0.050765,+0.145381,+0.037220
m03ei,men,5000.0000,0.286500,427,2071,2470,422.207964,2039.171994,2464.391198,422.219728,2039.146953,2464.372284,+0.011763,-0.025041,-0.018913
m03er,men,5000.0000,0.291000,445,1276,1609,463.450712,1237.659151,1622.754471,463.440016,1237.654881,1622.753490,-0.010696,-0.004269,-0.000981
m03ih,men,5000.0000,0.241000,420,1889,2568,423.705531,1861.503296,2497.359377,423.702925,1861.432060,2497.511692,-0.002605,-0.071236,+0.152314
m03iy,men,5000.0000,0.310500,344,2341,2790,374.794599,2340.584628,2825.738476,374.691813,2340.635308,2825.769881,-0.102786,+0.050680,+0.031405
m03oa,men,5000.0000,0.330500,492,862,2571,473.400330,881.539262,2475.242063,473.489912,881.650669,2475.196939,+0.089582,+0.111407,-0.045124
m03oo,men,5000.0000,0.257500,486,1080,2535,484.769674,1089.543154,2488.338219,484.769674,1089.543154,2488.338219,-0.000000,+0.000000,+0.000000
m03uh,men,5000.0000,0.320500,620,1080,2642,626.895411,1106.294175,2609.456782,626.935469,1106.244281,2609.525333,+0.040058,-0.049894,+0.068552
m03uw,men,5000.0000,0.294000,356,960,2499,390.183511,1003.974622,2381.285958,390.139289,1004.028374,2381.194140,-0.044222,+0.053752,-0.091817
m04ae,men,5000.0000,0.252000,720,1750,2435,722.854148,1721.151454,2476.390347,722.849685,1721.270200,2476.386237,-0.004463,+0.118747,-0.004110
m04ah,men,5000.0000,0.249000,819,1261,2607,810.848635,1231.341650,2600.984856,810.894175,1231.571823,2600.908330,+0.045540,+0.230172,-0.076526
m04aw,men,5000.0000,0.297500,743,998,2739,706.336383,1015.616302,2698.587947,706.384055,1015.674949,2698.558395,+0.047672,+0.058647,-0.029552
m04eh,men,5000.0000,0.192500,691,1675,2586,695.963056,1676.478707,2664.834249,695.953980,1676.418707,2665.017329,-0.009076,-0.060000,+0.183080
m04ei,men,5000.0000,0.215500,404,2264,2862,412.853485,845.916238,2293.029848,412.855583,845.942141,2293.072698,+0.002099,+0.025903,+0.042850
m04ih,men,5000.0000,0.209500,513,1786,2580,526.796712,1747.902104,2586.119961,526.807909,1747.807499,2585.931639,+0.011198,-0.094605,-0.188321
m04iy,men,5000.0000,0.193000,353,2385,3400,377.282253,2330.762305,3352.400839,377.330149,2330.126518,3352.759273,+0.047896,-0.635786,+0.358434
m04oa,men,5000.0000,0.282000,440,860,2455,444.513686,854.502914,2427.336406,444.540629,854.545181,2427.674315,+0.026943,+0.042267,+0.337910
m04oo,men,5000.0000,0.189000,548,1304,2516,563.450217,1310.409114,2466.843682,563.456544,1310.426962,2466.822287,+0.006327,+0.017848,-0.021396
m04uh,men,5000.0000,0.196500,691,1195,2766,723.940708,1289.444723,2638.784747,723.907179,1289.553939,2639.084725,-0.033529,+0.109216,+0.299978
m04uw,men,5000.0000,0.216000,387,1148,2319,405.196797,1139.687217,2316.381800,405.196797,1139.687217,2316.381800,+0.000000,-0.000000,+0.000000
m06ae,men,5000.0000,0.198000,666,1829,2499,667.965672,1836.520407,2531.498341,668.010761,1836.528526,2531.632241,+0.045088,+0.008119,+0.133900
